timestamp,device_id,voltage,current,power,frequency,temperature,latency,packet_loss,throughput,duplicate_packet,checksum_valid,authentication_fail,base_prediction,adaptive_prediction,prediction_match,total_retrains
2026-05-28 12:42:33.564,SGD-0046,180.2285,14.1453,2188.9385,49.6433,51.603,47.41,11.13,39.79,5,0,3,1,1,1,0
2026-05-28 12:42:33.666,SGD-0022,219.7776,7.9021,1705.7548,49.7166,33.209,34.9,2.72,75.68,0,1,0,2,2,1,0
2026-05-28 12:42:33.768,SGD-0015,214.2514,4.1115,777.1454,50.0046,32.815,17.61,1.09,89.62,0,0,0,2,2,1,0
2026-05-28 12:42:33.869,SGD-0016,209.5935,5.2147,915.6642,50.1048,27.929,18.21,0.63,93.1,2,1,0,1,1,1,0
2026-05-28 12:42:33.971,SGD-0046,195.6821,9.9915,1558.5016,49.1274,56.448,145.83,20.28,29.24,20,1,4,1,1,1,0
2026-05-28 12:42:34.072,SGD-0024,215.417,4.9714,996.4356,49.9857,32.668,16.62,0.54,92.0,1,1,0,1,1,1,0
2026-05-28 12:42:34.175,SGD-0033,207.5989,4.6804,909.952,50.1042,32.525,18.08,0.35,89.12,1,1,0,1,1,1,0
2026-05-28 12:42:34.277,SGD-0039,210.4823,4.467,769.6181,49.9841,35.911,18.48,0.55,87.48,0,1,0,2,2,1,0
2026-05-28 12:42:34.379,SGD-0037,211.7785,4.4736,916.8761,49.9716,28.92,15.07,0.49,94.95,3,1,0,1,1,1,0
2026-05-28 12:42:34.482,SGD-0005,221.682,4.7261,961.3706,49.9982,46.767,26.37,7.19,71.04,0,1,0,2,2,1,0
2026-05-28 12:42:34.585,SGD-0002,210.8162,9.4426,1942.6864,49.8269,33.807,73.19,15.89,32.49,2,0,0,1,1,1,0
2026-05-28 12:42:34.686,SGD-0024,214.8839,4.7316,913.6627,50.0575,33.623,21.45,0.51,94.1,1,1,0,1,1,1,0
2026-05-28 12:42:34.787,SGD-0032,202.7116,4.0175,798.0829,49.9355,31.638,19.89,0.46,87.91,1,1,0,1,1,1,0
2026-05-28 12:42:34.889,SGD-0023,206.9681,4.2799,845.2412,50.0705,29.222,21.05,0.48,91.22,2,1,1,1,1,1,0
2026-05-28 12:42:34.991,SGD-0038,213.8066,4.5882,936.1609,49.7693,37.861,17.34,0.7,87.39,1,1,0,1,1,1,0
2026-05-28 12:42:35.093,SGD-0001,209.2062,6.7658,1379.8972,50.3306,35.259,175.14,14.86,45.42,23,0,13,1,1,1,0
2026-05-28 12:42:35.196,SGD-0041,209.2285,4.1973,769.6548,50.0129,27.576,14.05,0.59,93.62,0,1,0,2,2,1,0
2026-05-28 12:42:35.297,SGD-0041,209.7638,4.8004,0.0,49.962,28.349,14.52,1.01,94.05,0,1,0,2,2,1,0
2026-05-28 12:42:35.401,SGD-0021,273.3116,8.4804,2143.9281,52.8343,41.811,71.49,22.44,65.23,5,0,1,1,1,1,0
2026-05-28 12:42:35.502,SGD-0049,205.4854,4.3142,792.8285,49.8822,32.915,19.44,4.58,83.25,2,1,0,1,1,1,0
2026-05-28 12:42:35.603,SGD-0021,260.1144,6.9817,1556.8117,52.0846,39.899,52.44,15.62,67.46,1,1,1,1,1,1,0
2026-05-28 12:42:35.704,SGD-0025,327.4888,8.9629,2898.2972,49.7897,52.984,49.37,13.97,35.78,2,1,0,1,1,1,0
2026-05-28 12:42:35.806,SGD-0013,245.6085,12.7335,2843.3093,50.4198,31.935,79.95,17.77,41.39,0,1,2,2,2,1,0
2026-05-28 12:42:35.907,SGD-0049,246.074,3.2885,608.138,51.3895,33.666,36.09,7.33,78.45,0,1,2,1,1,1,0
2026-05-28 12:42:36.009,SGD-0016,210.0979,4.9721,806.987,50.0706,27.562,16.99,0.54,93.04,0,1,0,2,2,1,0
2026-05-28 12:42:36.110,SGD-0024,214.5265,3.935,760.7487,50.0547,35.656,18.25,0.41,91.94,0,1,0,2,2,1,0
2026-05-28 12:42:36.212,SGD-0046,206.6295,9.615,1550.0926,49.7658,55.062,210.85,22.28,20.53,16,1,5,1,1,1,0
2026-05-28 12:42:36.314,SGD-0014,200.5397,4.845,974.0176,50.1528,32.651,21.93,1.63,87.02,0,1,1,1,1,1,0
2026-05-28 12:42:36.415,SGD-0040,213.3416,4.9201,877.3969,49.8516,57.248,23.33,4.03,79.36,0,1,0,2,2,1,0
2026-05-28 12:42:36.518,SGD-0023,207.3308,4.5372,867.438,50.0712,30.698,18.72,0.42,93.04,1,1,1,1,1,1,0
2026-05-28 12:42:36.620,SGD-0045,206.6158,5.2506,909.2086,49.9981,30.849,21.01,0.45,92.11,0,1,1,2,2,1,0
2026-05-28 12:42:36.721,SGD-0012,266.7971,6.4032,1390.1011,51.3517,44.639,113.05,26.12,34.4,19,1,14,1,1,1,0
2026-05-28 12:42:36.822,SGD-0015,213.3992,4.3647,782.8743,50.0362,31.188,17.88,0.81,92.09,0,1,0,2,2,1,0
2026-05-28 12:42:36.927,SGD-0012,256.5128,4.9267,1248.5958,49.8357,44.09,79.55,21.84,35.28,4,1,4,1,1,1,0
2026-05-28 12:42:37.030,SGD-0044,250.4008,3.7376,786.8162,49.6184,39.696,32.91,6.53,84.57,4,1,0,1,1,1,0
2026-05-28 12:42:37.131,SGD-0034,202.004,6.916,1189.7615,50.2165,26.306,23.98,1.4,92.69,1,1,0,1,1,1,0
2026-05-28 12:42:37.232,SGD-0042,203.6553,4.3578,819.3668,49.9402,30.723,17.63,0.93,90.07,0,1,0,2,2,1,0
2026-05-28 12:42:37.333,SGD-0005,218.9226,4.234,714.2415,50.0209,42.019,23.96,4.77,79.53,0,1,1,1,1,1,0
2026-05-28 12:42:37.434,SGD-0037,213.2825,3.8866,699.6576,49.9204,27.796,16.91,0.35,93.54,0,1,1,2,2,1,0
2026-05-28 12:42:37.536,SGD-0007,208.8361,3.8828,720.3451,50.0436,27.471,17.42,0.35,89.89,0,1,0,2,2,1,0
2026-05-28 12:42:37.637,SGD-0035,182.0322,13.636,2374.0131,51.4057,38.561,34.41,5.1,75.4,8,1,0,1,1,1,0
2026-05-28 12:42:37.739,SGD-0020,209.1955,5.5393,1063.9867,50.2027,33.105,112.83,7.71,53.54,11,1,3,1,1,1,0
2026-05-28 12:42:37.840,SGD-0034,202.9707,5.98,1094.9152,50.2039,28.935,21.35,1.06,90.63,0,1,0,2,2,1,0
2026-05-28 12:42:37.942,SGD-0046,210.1017,9.2119,1742.7499,49.844,65.355,146.45,15.17,38.75,1,1,0,1,1,1,0
2026-05-28 12:42:38.044,SGD-0044,241.7793,5.991,1423.6851,49.7321,56.201,28.94,5.08,78.3,1,1,0,1,1,1,0
2026-05-28 12:42:38.147,SGD-0027,189.8982,20.185,3360.5957,51.2575,30.194,76.18,19.32,34.61,7,0,8,1,1,1,0
2026-05-28 12:42:38.248,SGD-0002,216.4085,12.3309,2590.0909,49.8279,32.945,60.75,13.65,28.74,2,1,4,1,1,1,0
2026-05-28 12:42:38.350,SGD-0042,203.3561,4.195,773.4824,50.0156,30.609,16.3,0.67,91.84,2,1,0,1,1,1,0
2026-05-28 12:42:38.451,SGD-0028,204.0008,4.9298,940.557,50.0304,28.354,15.86,0.51,95.23,1,1,1,1,1,1,0
2026-05-28 12:42:38.552,SGD-0025,266.6584,9.4849,1960.8365,53.7301,39.725,100.91,41.35,30.02,3,1,4,1,1,1,0
2026-05-28 12:42:38.655,SGD-0018,224.819,8.0626,1703.4847,50.6937,38.171,68.68,9.6,58.31,10,1,2,1,1,1,0
2026-05-28 12:42:38.758,SGD-0026,203.4298,4.4479,857.5871,49.9985,30.934,20.8,0.49,93.51,0,1,0,2,2,1,0
2026-05-28 12:42:38.859,SGD-0025,252.4677,8.2309,1903.5491,52.4353,35.031,90.25,29.71,32.3,8,1,2,1,1,1,0
2026-05-28 12:42:38.960,SGD-0037,211.6694,4.2288,726.1276,49.991,29.43,17.99,0.33,92.96,1,1,0,1,1,1,0
2026-05-28 12:42:39.062,SGD-0008,215.3985,7.5846,1323.828,50.2354,61.177,27.84,1.76,86.54,0,1,0,2,2,1,0
2026-05-28 12:42:39.163,SGD-0006,204.3739,4.4173,667.0371,50.037,28.737,17.15,0.75,91.51,2,1,0,1,1,1,0
2026-05-28 12:42:39.265,SGD-0016,209.9924,4.6796,757.2368,50.0383,28.282,16.42,0.61,95.14,1,1,0,1,1,1,0
2026-05-28 12:42:39.367,SGD-0032,202.4002,4.0176,803.7106,49.9438,30.094,17.53,0.37,88.56,2,1,0,1,1,1,0
2026-05-28 12:42:39.469,SGD-0043,220.5317,6.9848,1547.0662,49.9101,45.014,30.78,6.85,84.15,1,1,0,1,1,1,0
2026-05-28 12:42:39.570,SGD-0013,235.1768,10.7061,2094.0332,50.3199,37.327,61.7,11.8,54.33,1,1,0,1,1,1,0
2026-05-28 12:42:39.672,SGD-0043,229.6536,6.9543,1338.2903,49.8211,44.431,43.43,6.67,85.6,0,1,0,2,2,1,0
2026-05-28 12:42:39.774,SGD-0001,255.8719,15.2361,3642.3161,49.9217,44.333,188.03,17.53,48.54,6,0,7,1,1,1,0
2026-05-28 12:42:39.877,SGD-0014,200.7879,4.1709,749.2367,50.1202,30.426,19.55,1.39,89.94,0,1,0,2,2,1,0
2026-05-28 12:42:39.978,SGD-0039,219.9234,5.0087,1073.0149,50.0649,43.027,15.79,0.83,85.44,1,1,0,1,1,1,0
2026-05-28 12:42:40.080,SGD-0045,207.601,5.4433,1055.0096,49.9679,31.281,17.72,0.43,90.47,0,1,0,2,2,1,0
2026-05-28 12:42:40.182,SGD-0037,213.2895,3.8859,775.2429,49.9677,27.336,15.59,0.27,93.03,2,1,0,1,1,1,0
2026-05-28 12:42:40.284,SGD-0010,224.235,4.5073,803.6895,49.8819,37.257,40.88,4.41,88.26,1,1,0,1,1,1,0
2026-05-28 12:42:40.385,SGD-0006,204.267,3.628,712.3034,49.985,28.325,17.49,0.52,93.47,0,1,1,2,2,1,0
2026-05-28 12:42:40.487,SGD-0045,207.2245,4.898,817.1615,50.0082,31.371,18.68,0.34,92.98,1,1,0,1,1,1,0
2026-05-28 12:42:40.588,SGD-0021,247.1156,6.0755,1225.2301,51.355,36.656,36.28,10.38,77.37,0,1,0,2,2,1,0
2026-05-28 12:42:40.691,SGD-0043,224.6857,6.7428,1459.8969,49.9305,43.298,32.39,5.02,83.56,0,1,0,2,2,1,0
2026-05-28 12:42:40.792,SGD-0014,199.771,4.2568,768.1197,50.1002,31.445,19.09,1.16,93.0,1,1,1,1,1,1,0
2026-05-28 12:42:40.894,SGD-0006,203.6793,4.3103,809.1288,49.9344,26.859,16.55,0.51,91.1,1,1,0,1,1,1,0
2026-05-28 12:42:40.995,SGD-0047,232.4644,7.6374,1544.1888,51.6819,40.022,68.1,17.09,47.73,2,1,0,1,1,1,0
2026-05-28 12:42:41.096,SGD-0003,209.4538,5.172,982.2438,49.9763,32.65,29.94,1.75,86.8,0,1,0,2,2,1,0
2026-05-28 12:42:41.197,SGD-0011,204.3642,4.4958,785.9137,49.9937,33.151,16.22,0.53,91.79,3,1,0,1,1,1,0
2026-05-28 12:42:41.299,SGD-0001,236.9443,10.9741,2235.9808,49.687,42.687,185.17,25.24,34.43,14,1,12,1,1,1,0
2026-05-28 12:42:41.401,SGD-0011,203.1999,4.6688,966.4161,50.0232,31.246,15.28,0.38,92.27,1,1,0,1,1,1,0
2026-05-28 12:42:41.503,SGD-0004,208.2606,5.7026,992.7714,50.0849,37.273,15.94,1.5,88.44,0,1,0,2,2,1,0
2026-05-28 12:42:41.604,SGD-0046,210.4287,10.0315,1624.026,50.0282,72.951,110.92,10.3,54.06,0,1,0,2,2,1,0
2026-05-28 12:42:41.706,SGD-0043,223.5032,6.5833,1451.7749,50.007,41.965,28.49,4.3,83.71,0,1,0,2,2,1,0
2026-05-28 12:42:41.808,SGD-0018,268.4097,6.4785,1663.1778,53.8819,50.399,252.12,15.23,52.16,6,0,3,1,1,1,0
2026-05-28 12:42:41.910,SGD-0014,199.9534,5.0402,953.1502,50.0873,28.079,17.74,0.88,95.41,1,1,0,1,1,1,0
2026-05-28 12:42:42.013,SGD-0013,229.2248,8.4362,1817.8655,50.2079,39.472,46.92,7.82,69.04,0,1,0,2,2,1,0
2026-05-28 12:42:42.124,SGD-0036,173.1174,11.7459,1822.8526,49.1266,43.656,75.08,15.39,42.63,3,0,9,1,1,1,0
2026-05-28 12:42:42.225,SGD-0040,222.4511,4.7791,937.2479,49.663,56.811,24.55,3.6,81.52,1,1,0,1,1,1,0
2026-05-28 12:42:42.327,SGD-0009,215.0218,6.5686,1170.3049,50.0094,50.919,30.38,1.81,82.05,1,1,0,1,1,1,0
2026-05-28 12:42:42.428,SGD-0021,233.9811,4.9546,1019.2233,50.9256,34.398,31.69,6.92,82.67,0,1,0,2,2,1,0
2026-05-28 12:42:42.529,SGD-0031,206.4709,6.4868,1102.2306,49.9553,39.271,79.48,14.3,64.05,10,1,9,1,1,1,0
2026-05-28 12:42:42.630,SGD-0040,215.0692,4.7229,871.7745,49.7387,46.772,21.55,2.71,86.44,0,1,0,2,2,1,0
2026-05-28 12:42:42.733,SGD-0037,214.5589,4.3923,729.7352,49.9165,26.71,15.57,0.2,94.3,1,1,0,0,0,1,0
2026-05-28 12:42:42.836,SGD-0049,233.7705,6.4074,1532.5815,51.7405,35.146,43.46,10.68,56.37,2,1,2,1,1,1,0
2026-05-28 12:42:42.938,SGD-0042,203.0605,4.3555,859.7892,49.9646,32.953,16.0,0.47,89.67,0,1,0,2,2,1,0
2026-05-28 12:42:43.039,SGD-0016,263.2139,10.8237,2354.6704,53.5102,30.504,294.04,8.17,71.0,5,0,2,1,1,1,0
2026-05-28 12:42:43.140,SGD-0025,245.5276,6.8627,1609.5767,51.587,32.946,87.14,26.5,37.35,9,1,6,1,1,1,0
2026-05-28 12:42:43.242,SGD-0041,209.5941,4.9729,1028.1485,50.0032,29.986,14.45,0.73,91.28,1,1,0,1,1,1,0
2026-05-28 12:42:43.344,SGD-0049,226.9485,6.9084,1481.6236,51.1339,32.374,53.52,13.06,58.05,6,1,6,1,1,1,0
2026-05-28 12:42:43.445,SGD-0040,208.8228,4.6317,863.8537,49.7806,39.72,20.49,2.03,86.74,2,1,0,1,1,1,0
2026-05-28 12:42:43.547,SGD-0024,214.9464,3.6954,633.6473,50.0913,34.877,16.29,0.36,90.38,0,1,0,2,2,1,0
2026-05-28 12:42:43.648,SGD-0021,226.9665,4.8094,845.836,50.5497,30.926,26.97,4.69,84.16,0,1,0,2,2,1,0
2026-05-28 12:42:43.751,SGD-0044,228.2306,5.2767,1006.1271,50.1093,49.128,23.5,7.14,79.21,0,1,0,2,2,1,0
2026-05-28 12:42:43.852,SGD-0012,221.403,16.8634,2990.6998,48.7802,45.13,202.14,15.82,37.83,6,0,1,1,1,1,0
2026-05-28 12:42:43.954,SGD-0048,203.5916,4.2528,719.1481,50.0989,34.051,13.99,0.4,94.73,1,1,0,1,1,1,0
2026-05-28 12:50:17.962,SGD-0015,212.7851,5.5051,976.3928,49.9279,33.691,12.87,0.84,87.72,0,1,1,0,2,2,2,,,1,0
2026-05-28 12:50:18.065,SGD-0018,202.1196,4.4078,715.7188,50.0236,28.676,12.55,1.5,94.04,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:18.167,SGD-0019,198.2393,3.7371,702.5285,50.0546,29.653,18.27,0.24,90.98,0,1,0,2,2,2,2,1,1,1,0
2026-05-28 12:50:18.269,SGD-0002,204.8255,4.086,844.8286,49.9419,33.63,14.86,0.36,92.85,0,1,1,0,2,2,2,,,1,0
2026-05-28 12:50:18.370,SGD-0015,212.2258,4.7661,850.184,49.9766,32.76,11.9,0.93,89.84,0,1,1,0,0,0,0,1,1,1,0
2026-05-28 12:50:18.471,SGD-0028,203.706,4.1656,860.4103,49.9618,30.172,16.13,0.67,93.11,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:18.574,SGD-0028,203.5879,4.7522,852.5665,50.0358,28.349,15.52,0.48,94.5,1,1,1,0,1,1,1,,,1,0
2026-05-28 12:50:18.675,SGD-0029,248.0042,5.3371,1245.9462,52.6344,43.925,66.09,16.54,32.8,6,1,2,1,1,1,1,1,1,1,0
2026-05-28 12:50:18.777,SGD-0042,210.2331,5.2825,877.8949,50.1118,40.401,17.55,16.58,91.42,1,1,0,1,1,1,1,1,1,1,0
2026-05-28 12:50:18.878,SGD-0020,207.5105,5.1785,853.0471,50.0437,31.992,18.46,0.5,94.38,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:18.982,SGD-0039,221.035,5.9573,1213.8923,50.0168,48.845,15.37,3.77,86.23,3,1,0,0,1,1,1,,,1,0
2026-05-28 12:50:19.084,SGD-0037,236.8181,6.1186,1394.7936,50.074,50.509,34.23,3.37,77.36,5,1,1,0,1,1,1,,,1,0
2026-05-28 12:50:19.185,SGD-0049,203.0497,5.1681,901.8226,50.1222,30.727,20.84,1.29,89.43,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:19.287,SGD-0029,229.7118,5.071,923.9569,51.9002,43.71,129.01,20.76,25.7,21,1,5,1,1,1,1,1,1,1,0
2026-05-28 12:50:19.387,SGD-0050,203.4502,4.4326,728.9339,49.9603,31.459,16.87,0.51,92.09,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:19.490,SGD-0048,255.8533,9.2062,2035.1495,50.6938,50.438,38.01,8.98,67.28,0,1,0,2,2,2,2,1,1,1,0
2026-05-28 12:50:19.592,SGD-0036,201.4471,3.8922,594.7647,50.0278,27.477,15.0,0.41,94.81,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:19.693,SGD-0023,225.1436,5.8644,1098.2709,49.0073,42.234,60.14,14.76,50.55,6,1,0,1,1,1,1,1,1,1,0
2026-05-28 12:50:19.795,SGD-0037,234.8394,8.3847,1545.1383,49.9762,66.437,26.58,2.89,76.84,1,1,0,2,1,1,1,,,1,0
2026-05-28 12:50:19.897,SGD-0025,218.1369,5.2631,1093.6479,50.0009,29.511,24.48,0.88,89.04,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:19.998,SGD-0013,222.888,9.0061,1795.9087,49.5735,40.194,48.02,4.32,67.85,1,1,1,0,1,1,1,,,1,0
2026-05-28 12:50:20.100,SGD-0018,201.109,4.3672,864.6393,50.0534,26.823,12.25,1.08,91.84,0,0,0,0,2,2,2,,,1,0
2026-05-28 12:50:20.203,SGD-0031,206.7505,4.9815,855.3356,49.9208,26.642,21.48,0.95,88.43,0,1,1,0,2,2,2,,,1,0
2026-05-28 12:50:20.305,SGD-0004,202.4021,3.7173,686.6789,49.9606,33.305,19.46,0.9,91.59,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:20.407,SGD-0016,207.4085,4.7118,859.2438,49.9903,27.101,22.85,1.37,89.23,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:50:20.508,SGD-0039,222.1838,5.9047,1099.4705,49.9443,45.991,15.07,3.02,86.57,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:20.609,SGD-0023,220.8348,6.2725,1141.7951,49.4005,57.846,57.16,10.73,57.51,1,1,0,1,1,1,1,1,1,1,0
2026-05-28 12:50:20.710,SGD-0007,210.2963,5.4038,1135.3652,50.0365,31.18,15.13,0.5,94.18,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:50:20.812,SGD-0006,204.4504,4.494,764.3388,49.986,30.842,15.85,0.5,90.65,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:20.913,SGD-0027,218.0843,4.7505,880.0551,50.033,41.331,117.5,6.26,70.07,8,1,3,1,1,1,1,1,1,1,0
2026-05-28 12:50:21.015,SGD-0013,222.7046,8.4186,1569.285,49.922,49.93,43.76,3.3,66.5,2,1,0,0,1,1,1,,,1,0
2026-05-28 12:50:21.116,SGD-0004,202.9137,3.5509,585.188,49.9399,31.517,17.58,0.71,93.12,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:21.218,SGD-0011,206.3783,6.0684,1106.2372,49.9797,34.595,26.23,0.87,88.23,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:21.319,SGD-0047,221.1441,7.1325,1363.1219,49.7678,39.292,56.24,4.96,77.41,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:50:21.421,SGD-0018,201.0877,4.023,698.5957,50.1041,27.153,15.8,0.82,93.59,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:21.522,SGD-0040,207.1077,5.5098,1050.0675,49.915,39.416,18.87,0.85,88.35,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:21.623,SGD-0015,212.615,5.3383,1115.7798,50.0181,34.645,11.85,0.78,91.74,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:50:21.725,SGD-0024,248.4943,16.3891,3706.6333,48.8857,42.289,115.83,18.27,53.88,1,1,0,1,1,1,1,1,1,1,0
2026-05-28 12:50:21.827,SGD-0031,209.893,4.5936,919.5345,49.5737,38.935,51.97,1.69,79.8,4,1,2,0,1,1,1,,,1,0
2026-05-28 12:50:21.930,SGD-0027,213.2079,3.9318,0.0,50.0286,37.248,79.66,4.23,79.87,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:22.031,SGD-0043,205.9084,4.5054,865.4706,50.0013,28.718,19.46,0.49,95.89,0,1,1,0,2,2,2,,,1,0
2026-05-28 12:50:22.132,SGD-0020,208.0146,5.1648,889.5302,49.9775,33.491,16.95,0.43,95.03,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:50:22.234,SGD-0014,198.5652,4.5138,797.1096,49.9754,32.397,19.19,0.28,89.83,0,1,0,2,2,2,2,1,1,1,0
2026-05-28 12:50:22.335,SGD-0028,202.5511,4.7975,789.9196,50.0306,31.23,15.74,0.34,94.37,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:22.438,SGD-0009,210.634,5.4089,1074.7941,49.9553,30.972,15.43,0.42,91.79,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:50:22.539,SGD-0043,206.4114,4.9054,837.2612,49.9934,27.232,20.6,0.66,96.54,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:50:22.641,SGD-0034,207.5391,4.6023,946.8747,49.9854,29.026,18.67,0.3,94.3,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:22.743,SGD-0016,208.9732,4.9179,920.5585,50.0604,27.561,19.83,1.01,90.61,2,1,1,0,1,1,1,,,1,0
2026-05-28 12:50:22.845,SGD-0038,201.2964,5.7869,986.9084,49.9628,27.514,23.63,1.01,89.97,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:50:22.948,SGD-0006,210.3228,4.6427,888.1619,49.9554,32.814,22.74,1.6,87.22,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:50:23.050,SGD-0004,203.0342,3.9673,689.6241,49.995,32.24,16.32,0.71,95.45,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:23.152,SGD-0024,235.0858,12.5374,2737.4983,49.2201,37.156,81.47,12.11,69.23,0,1,1,1,2,2,2,,,1,0
2026-05-28 12:50:23.253,SGD-0018,201.3071,4.5446,897.0439,50.0537,26.143,15.18,0.63,91.35,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:23.355,SGD-0035,203.9726,3.9444,786.5583,49.9571,32.26,14.49,0.47,89.94,1,1,0,0,1,1,1,,,1,0
2026-05-28 12:50:23.456,SGD-0041,227.2622,10.536,2044.4852,50.1563,43.334,44.63,7.02,67.1,1,1,4,1,1,1,1,1,1,1,0
2026-05-28 12:50:23.558,SGD-0015,211.8174,4.6039,871.4862,49.9525,33.762,12.35,0.73,91.72,0,1,1,0,2,2,2,,,1,0
2026-05-28 12:50:23.659,SGD-0031,216.5878,4.1258,868.7727,49.9904,41.176,129.06,8.35,57.03,16,0,12,1,1,1,1,1,1,1,0
2026-05-28 12:50:23.761,SGD-0042,211.6672,7.295,1360.0678,50.2372,38.35,26.26,11.08,83.37,0,1,1,1,2,2,2,,,1,0
2026-05-28 12:50:23.862,SGD-0026,211.3044,6.9587,1260.1819,49.2327,39.457,231.4,15.88,41.08,9,1,2,1,1,1,1,1,1,1,0
2026-05-28 12:50:23.964,SGD-0025,222.2829,4.8614,988.316,49.9823,28.765,47.0,4.33,68.98,7,1,3,1,1,1,1,1,1,1,0
2026-05-28 12:50:24.066,SGD-0025,216.8583,4.0536,767.2878,49.7441,33.919,237.92,10.63,46.88,11,0,9,1,1,1,1,1,1,1,0
2026-05-28 12:50:24.168,SGD-0013,226.7015,7.7382,1588.2701,49.9693,47.185,77.74,4.13,66.28,3,1,0,0,1,1,1,,,1,0
2026-05-28 12:50:24.269,SGD-0025,219.415,4.0947,855.1904,49.7909,31.576,165.41,12.69,37.87,8,1,5,1,1,1,1,1,1,1,0
2026-05-28 12:50:24.372,SGD-0005,275.7057,6.454,1656.3631,49.4807,44.966,110.24,15.29,51.33,0,1,0,1,2,2,2,,,1,0
2026-05-28 12:50:24.474,SGD-0006,213.2569,5.0853,773.4632,49.971,35.583,26.93,1.53,85.26,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:24.576,SGD-0010,210.9447,6.3262,1177.874,50.0158,40.721,57.42,4.38,61.15,8,1,4,1,1,1,1,1,1,1,0
2026-05-28 12:50:24.677,SGD-0025,232.035,4.6717,891.2445,51.5238,39.275,114.41,12.76,34.66,0,1,1,1,1,1,1,1,1,1,0
2026-05-28 12:50:24.779,SGD-0018,207.8105,4.8503,822.2132,50.1392,36.309,13.34,0.89,87.95,0,1,1,0,2,2,2,,,1,0
2026-05-28 12:50:24.880,SGD-0045,206.8438,3.3033,535.8981,50.0242,31.152,24.92,5.05,84.43,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:24.983,SGD-0048,238.016,7.36,1749.808,50.4595,45.662,35.19,6.1,76.45,2,1,0,0,1,1,1,,,1,0
2026-05-28 12:50:25.084,SGD-0045,205.4438,4.4867,729.8544,49.9485,33.127,19.85,3.42,89.41,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:25.185,SGD-0006,211.7868,5.2687,1037.7461,49.9632,54.912,24.25,3.15,84.79,2,1,0,0,1,1,1,,,1,0
2026-05-28 12:50:25.287,SGD-0010,209.5996,5.5227,1059.3109,49.9565,35.729,45.58,2.89,70.44,0,1,1,0,2,2,2,,,1,0
2026-05-28 12:50:25.389,SGD-0039,220.0391,5.357,1093.8179,49.9638,42.056,13.18,2.33,90.95,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:25.489,SGD-0004,202.1661,4.6279,706.1144,50.3647,44.684,181.55,14.25,69.11,14,1,8,1,1,1,1,1,1,1,0
2026-05-28 12:50:25.592,SGD-0034,205.627,4.1197,762.0259,50.0162,30.628,21.22,0.31,94.78,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:25.695,SGD-0045,204.8296,4.1047,783.6783,49.9909,31.284,19.17,2.32,91.91,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:25.797,SGD-0047,214.7482,6.5005,1302.4204,49.802,33.138,42.5,3.39,83.75,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:25.898,SGD-0011,206.0938,6.044,1110.9745,49.9887,34.591,23.55,0.62,91.78,0,1,0,0,2,2,2,,,1,0
2026-05-28 12:50:26.000,SGD-0001,207.9779,4.719,909.6121,50.0262,30.823,33.65,1.39,89.7,1,1,1,0,1,1,1,,,1,0
2026-05-28 12:50:26.102,SGD-0029,224.2728,7.2249,1622.5755,50.8773,49.767,241.49,23.04,25.25,15,0,5,1,1,1,1,1,1,1,0
2026-05-28 12:50:26.203,SGD-0028,203.1461,4.2608,832.8293,49.9962,32.197,14.24,0.35,95.15,1,1,1,0,1,1,1,,,1,0
